medal_date,medal_type,medal_code,name,gender,country_code,country,country_long,nationality_code,nationality,nationality_long,team,team_gender,discipline,event,event_type,url_event,birth_date,code_athlete,code_team,age,medals_count
2024-08-31,Silver,2.0,TRUSOV Andrii,Male,UKR,Ukraine,Ukraine,UKR,Ukraine,Ukraine,,,Para Swimming,Men's 200m Individual Medley - SM7,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-200m-individual-medley---sm7/fnl-000100--,2000-04-07,2497941.0,,24,1
2024-08-31,Bronze,3.0,BOHODAIKO Yevhenii,Male,UKR,Ukraine,Ukraine,UKR,Ukraine,Ukraine,,,Para Swimming,Men's 200m Individual Medley - SM7,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-200m-individual-medley---sm7/fnl-000100--,1994-04-27,2491003.0,,30,1
2024-08-31,Gold,1.0,BOKI Ihar,Male,NPA,NPA,Neutral Paralympic Athletes,BLR,Belarus,Belarus,,,Para Swimming,Men's 400m Freestyle - S13,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-400m-freestyle---s13/fnl-000100--,1994-06-28,1572376.0,,30,1
2024-08-31,Silver,2.0,PORTAL Alex,Male,FRA,France,France,FRA,France,France,,,Para Swimming,Men's 400m Freestyle - S13,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-400m-freestyle---s13/fnl-000100--,2002-02-12,3068415.0,,22,1
2024-08-31,Bronze,3.0,PORTAL Kylian,Male,FRA,France,France,FRA,France,France,,,Para Swimming,Men's 400m Freestyle - S13,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-400m-freestyle---s13/fnl-000100--,2006-11-28,3068412.0,,17,1
2024-08-31,Gold,1.0,OTOWSKI Kamil,Male,POL,Poland,Poland,POL,Poland,Poland,,,Para Swimming,Men's 50m Backstroke - S1,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-50m-backstroke---s1/fnl-000100--,1999-10-29,1890257.0,,24,1
2024-08-31,Silver,2.0,BETTELLA Francesco,Male,ITA,Italy,Italy,ITA,Italy,Italy,,,Para Swimming,Men's 50m Backstroke - S1,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-50m-backstroke---s1/fnl-000100--,1989-03-23,2012953.0,,35,1
2024-08-31,Bronze,3.0,KOL Anton,Male,UKR,Ukraine,Ukraine,UKR,Ukraine,Ukraine,,,Para Swimming,Men's 50m Backstroke - S1,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-50m-backstroke---s1/fnl-000100--,1990-05-31,2491515.0,,34,1
2024-08-31,Gold,1.0,dos SANTOS ARAUJO Gabriel Geraldo,Male,BRA,Brazil,Brazil,BRA,Brazil,Brazil,,,Para Swimming,Men's 50m Backstroke - S2,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-50m-backstroke---s2/fnl-000100--,2002-03-16,2014025.0,,22,1
2024-08-31,Silver,2.0,DANILENKO Vladimir,Male,NPA,NPA,Neutral Paralympic Athletes,RUS,Russian Federation,Russian Federation,,,Para Swimming,Men's 50m Backstroke - S2,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-50m-backstroke---s2/fnl-000100--,1999-09-23,2487240.0,,24,1
2024-08-31,Bronze,3.0,ABARZA DIAZ Alberto Caroly,Male,CHI,Chile,Chile,CHI,Chile,Chile,,,Para Swimming,Men's 50m Backstroke - S2,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-50m-backstroke---s2/fnl-000100--,1984-12-11,1543708.0,,39,1
2024-08-31,Gold,1.0,KIMURA Keiichi,Male,JPN,Japan,Japan,JPN,Japan,Japan,,,Para Swimming,Men's 50m Freestyle - S11,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-50m-freestyle---s11/fnl-000100--,1990-09-11,2016636.0,,33,1
2024-08-31,Silver,2.0,HUA Dongdong,Male,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Swimming,Men's 50m Freestyle - S11,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-50m-freestyle---s11/fnl-000100--,1999-08-02,1987049.0,,25,1
2024-08-31,Silver,2.0,BELARMINO PEREIRA Wendell,Male,BRA,Brazil,Brazil,BRA,Brazil,Brazil,,,Para Swimming,Men's 50m Freestyle - S11,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-50m-freestyle---s11/fnl-000100--,1998-05-20,2014059.0,,26,1
2024-08-31,Gold,1.0,GOMES SANTIAGO Maria Carolina,Female,BRA,Brazil,Brazil,BRA,Brazil,Brazil,,,Para Swimming,Women's 100m Backstroke - S12,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-backstroke---s12/fnl-000100--,1985-08-02,2014039.0,,39,1
2024-08-31,Silver,2.0,STETSENKO Anna,Female,UKR,Ukraine,Ukraine,UKR,Ukraine,Ukraine,,,Para Swimming,Women's 100m Backstroke - S12,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-backstroke---s12/fnl-000100--,1992-04-18,2492342.0,,32,1
2024-08-31,Bronze,3.0,DELGADO NADAL Maria,Female,ESP,Spain,Spain,ESP,Spain,Spain,,,Para Swimming,Women's 100m Backstroke - S12,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-backstroke---s12/fnl-000100--,1997-10-08,1997895.0,,26,1
2024-08-31,Gold,1.0,TAI Alice,Female,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,,,Para Swimming,Women's 100m Backstroke - S8,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-backstroke---s8/fnl-000100--,1999-01-31,1916881.0,,25,1
2024-08-31,Silver,2.0,ISHCHIULOVA Viktoriia,Female,NPA,NPA,Neutral Paralympic Athletes,RUS,Russian Federation,Russian Federation,,,Para Swimming,Women's 100m Backstroke - S8,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-backstroke---s8/fnl-000100--,2004-09-17,2488374.0,,19,1
2024-08-31,Bronze,3.0,MAACK Mira Jeanne,Female,GER,Germany,Germany,GER,Germany,Germany,,,Para Swimming,Women's 100m Backstroke - S8,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-backstroke---s8/fnl-000100--,2004-01-20,1892642.0,,20,1
2024-08-31,Gold,1.0,SHABALINA Valeriia,Female,NPA,NPA,Neutral Paralympic Athletes,RUS,Russian Federation,Russian Federation,,,Para Swimming,Women's 200m Freestyle - S14,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-200m-freestyle---s14/fnl-000100--,1995-06-09,3061904.0,,29,1
2024-08-31,Silver,2.0,MASKILL Poppy,Female,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,,,Para Swimming,Women's 200m Freestyle - S14,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-200m-freestyle---s14/fnl-000100--,2005-03-22,1916865.0,,19,1
2024-08-31,Bronze,3.0,FIDDES Louise,Female,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,,,Para Swimming,Women's 200m Freestyle - S14,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-200m-freestyle---s14/fnl-000100--,2001-03-26,1916853.0,,23,1
2024-08-31,Gold,1.0,WEGGEMANN Mallory,Female,USA,United States,United States of America,USA,United States,United States of America,,,Para Swimming,Women's 200m Individual Medley - SM7,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-200m-individual-medley---sm7/fnl-000100--,1989-03-26,2487845.0,,35,1
2024-08-31,Silver,2.0,ROUTLIFFE Tess,Female,CAN,Canada,Canada,CAN,Canada,Canada,,,Para Swimming,Women's 200m Individual Medley - SM7,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-200m-individual-medley---sm7/fnl-000100--,1998-09-27,3426830.0,,25,1
2024-08-31,Bronze,3.0,GAFFNEY Julia,Female,USA,United States,United States of America,USA,United States,United States of America,,,Para Swimming,Women's 200m Individual Medley - SM7,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-200m-individual-medley---sm7/fnl-000100--,2000-05-01,2487780.0,,24,1
2024-08-31,Gold,1.0,CHAMBERS Olivia,Female,USA,United States,United States of America,USA,United States,United States of America,,,Para Swimming,Women's 400m Freestyle - S13,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-400m-freestyle---s13/fnl-000100--,2003-04-11,2487763.0,,21,1
2024-08-31,Silver,2.0,GILLI Carlotta,Female,ITA,Italy,Italy,ITA,Italy,Italy,,,Para Swimming,Women's 400m Freestyle - S13,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-400m-freestyle---s13/fnl-000100--,2001-01-13,2012960.0,,23,1
2024-08-31,Bronze,3.0,STETSENKO Anna,Female,UKR,Ukraine,Ukraine,UKR,Ukraine,Ukraine,,,Para Swimming,Women's 400m Freestyle - S13,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-400m-freestyle---s13/fnl-000100--,1992-04-18,2492342.0,,32,1
2024-08-31,Gold,1.0,YIP Pin Xiu,Female,SGP,Singapore,Singapore,SGP,Singapore,Singapore,,,Para Swimming,Women's 50m Backstroke - S2,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-50m-backstroke---s2/fnl-000100--,1992-01-10,1931215.0,,32,1
2024-08-31,Silver,2.0,ACEVES PEREZ Haidee Viviana,Female,MEX,Mexico,Mexico,MEX,Mexico,Mexico,,,Para Swimming,Women's 50m Backstroke - S2,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-50m-backstroke---s2/fnl-000100--,1993-03-23,1996787.0,,31,1
2024-08-31,Bronze,3.0,PERALES Teresa,Female,ESP,Spain,Spain,ESP,Spain,Spain,,,Para Swimming,Women's 50m Backstroke - S2,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-50m-backstroke---s2/fnl-000100--,1975-12-29,2004607.0,,48,1
2024-08-31,Gold,1.0,MA Jia,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Swimming,Women's 50m Freestyle - S11,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-50m-freestyle---s11/fnl-000100--,1998-02-04,1987088.0,,26,1
2024-08-31,Silver,2.0,PELENDRITOU Karolina,Female,CYP,Cyprus,Cyprus,CYP,Cyprus,Cyprus,,,Para Swimming,Women's 50m Freestyle - S11,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-50m-freestyle---s11/fnl-000100--,1986-08-25,2496741.0,,38,1
2024-08-31,Bronze,3.0,PIDDUBNA Maryna,Female,UKR,Ukraine,Ukraine,UKR,Ukraine,Ukraine,,,Para Swimming,Women's 50m Freestyle - S11,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-50m-freestyle---s11/fnl-000100--,1998-05-07,2499259.0,,26,1
2024-08-31,Gold,1.0,BUSH Matt,Male,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,,,Para Taekwondo,Men K44 +80kg,HATH,/en/paris-2024-paralympics/results/para-taekwondo/men-k44--plus-80kg/fnl-000100--,1988-12-22,1555137.0,,35,1
2024-08-31,Silver,2.0,RAMAZANOV Aliaskhab,Male,NPA,NPA,Neutral Paralympic Athletes,RUS,Russian Federation,Russian Federation,,,Para Taekwondo,Men K44 +80kg,HATH,/en/paris-2024-paralympics/results/para-taekwondo/men-k44--plus-80kg/fnl-000100--,1993-01-18,2497765.0,,31,1
2024-08-31,Bronze,3.0,MEDELL Evan,Male,USA,United States,United States of America,USA,United States,United States of America,,,Para Taekwondo,Men K44 +80kg,HATH,/en/paris-2024-paralympics/results/para-taekwondo/men-k44--plus-80kg/repf000100--,1997-03-31,3372287.0,,27,1
2024-08-31,Bronze,3.0,HAGHSHENAS Hamed,Male,IRI,IR Iran,Islamic Republic of Iran,IRI,IR Iran,Islamic Republic of Iran,,,Para Taekwondo,Men K44 +80kg,HATH,/en/paris-2024-paralympics/results/para-taekwondo/men-k44--plus-80kg/repf000200--,1994-03-23,3067621.0,,30,1
2024-08-31,Gold,1.0,TOSHTEMIROV Asadbek,Male,UZB,Uzbekistan,Uzbekistan,UZB,Uzbekistan,Uzbekistan,,,Para Taekwondo,Men K44 -80kg,HATH,/en/paris-2024-paralympics/results/para-taekwondo/men-k44--80kg/fnl-000100--,2002-02-16,2286027.0,,22,1
2024-08-31,Silver,2.0,NAJERA Luis Mario,Male,MEX,Mexico,Mexico,MEX,Mexico,Mexico,,,Para Taekwondo,Men K44 -80kg,HATH,/en/paris-2024-paralympics/results/para-taekwondo/men-k44--80kg/fnl-000100--,2001-05-13,1572008.0,,23,1
2024-08-31,Bronze,3.0,BAKHT Alireza,Male,IRI,IR Iran,Islamic Republic of Iran,IRI,IR Iran,Islamic Republic of Iran,,,Para Taekwondo,Men K44 -80kg,HATH,/en/paris-2024-paralympics/results/para-taekwondo/men-k44--80kg/repf000100--,1999-09-17,3067629.0,,24,1
2024-08-31,Bronze,3.0,JOO Jeonghun,Male,KOR,Korea,Republic of Korea,KOR,Korea,Republic of Korea,,,Para Taekwondo,Men K44 -80kg,HATH,/en/paris-2024-paralympics/results/para-taekwondo/men-k44--80kg/repf000200--,1994-02-13,2778056.0,,30,1
2024-08-31,Gold,1.0,TRUESDALE Amy,Female,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,,,Para Taekwondo,Women K44 +65kg,HATH,/en/paris-2024-paralympics/results/para-taekwondo/women-k44--plus-65kg/fnl-000100--,1989-01-20,1555088.0,,35,1
2024-08-31,Silver,2.0,NAIMOVA Guljonoy,Female,UZB,Uzbekistan,Uzbekistan,UZB,Uzbekistan,Uzbekistan,,,Para Taekwondo,Women K44 +65kg,HATH,/en/paris-2024-paralympics/results/para-taekwondo/women-k44--plus-65kg/fnl-000100--,2001-01-01,2285963.0,,23,1
2024-08-31,Bronze,3.0,PAPASTAMATOPOULOU Eleni,Female,GRE,Greece,Greece,GRE,Greece,Greece,,,Para Taekwondo,Women K44 +65kg,HATH,/en/paris-2024-paralympics/results/para-taekwondo/women-k44--plus-65kg/repf000100--,2002-07-21,1998232.0,,22,1
2024-08-31,Bronze,3.0,AKERMACH Rajae,Female,MAR,Morocco,Morocco,MAR,Morocco,Morocco,,,Para Taekwondo,Women K44 +65kg,HATH,/en/paris-2024-paralympics/results/para-taekwondo/women-k44--plus-65kg/repf000200--,1997-07-15,3431251.0,,27,1
2024-08-31,Gold,1.0,JAVANMARDI Sareh,Female,IRI,IR Iran,Islamic Republic of Iran,IRI,IR Iran,Islamic Republic of Iran,,,Shooting Para Sport,P2 - Women's 10m Air Pistol SH1,ATH,/en/paris-2024-paralympics/results/shooting-para-sport/p2---women-s-10m-air-pistol-sh1/fnl-000100--,1984-12-08,3067818.0,,39,1
2024-08-31,Silver,2.0,OZGAN Aysel,Female,TUR,Türkiye,Türkiye,TUR,Türkiye,Türkiye,,,Shooting Para Sport,P2 - Women's 10m Air Pistol SH1,ATH,/en/paris-2024-paralympics/results/shooting-para-sport/p2---women-s-10m-air-pistol-sh1/fnl-000100--,1978-05-05,2004871.0,,46,1
2024-08-31,Bronze,3.0,FRANCIS Rubina,Female,IND,India,India,IND,India,India,,,Shooting Para Sport,P2 - Women's 10m Air Pistol SH1,ATH,/en/paris-2024-paralympics/results/shooting-para-sport/p2---women-s-10m-air-pistol-sh1/fnl-000100--,1999-06-25,2501790.0,,25,1
2024-08-31,Gold,1.0,PARK Jinho,Male,KOR,Korea,Republic of Korea,KOR,Korea,Republic of Korea,,,Shooting Para Sport,R1 - Men's 10m Air Rifle Standing SH1,ATH,/en/paris-2024-paralympics/results/shooting-para-sport/r1---men-s-10m-air-rifle-standing-sh1/fnl-000100--,1977-06-09,3047878.0,,47,1
2024-08-31,Silver,2.0,GABBASOV Yerkin,Male,KAZ,Kazakhstan,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,,,Shooting Para Sport,R1 - Men's 10m Air Rifle Standing SH1,ATH,/en/paris-2024-paralympics/results/shooting-para-sport/r1---men-s-10m-air-rifle-standing-sh1/fnl-000100--,1983-09-09,2494482.0,,40,1
2024-08-31,Bronze,3.0,JOERGENSEN Martin Black,Male,DEN,Denmark,Denmark,DEN,Denmark,Denmark,,,Shooting Para Sport,R1 - Men's 10m Air Rifle Standing SH1,ATH,/en/paris-2024-paralympics/results/shooting-para-sport/r1---men-s-10m-air-rifle-standing-sh1/fnl-000100--,1992-05-18,2497931.0,,32,1
2024-09-01,Bronze,3.0,SYAFA Muhamad,Male,INA,Indonesia,Indonesia,INA,Indonesia,Indonesia,,,Boccia,Men's Individual - BC1,HATH,/en/paris-2024-paralympics/results/boccia/men-s-individual---bc1/fnl-000200--,2003-06-21,2490968.0,,21,1
2024-09-01,Gold,1.0,SAENGAMPA Worawut,Male,THA,Thailand,Thailand,THA,Thailand,Thailand,,,Boccia,Men's Individual - BC2,HATH,/en/paris-2024-paralympics/results/boccia/men-s-individual---bc2/fnl-000100--,1992-12-23,3431322.0,,31,1
2024-09-01,Silver,2.0,HERLANGGA Muhammad Bintang,Male,INA,Indonesia,Indonesia,INA,Indonesia,Indonesia,,,Boccia,Men's Individual - BC2,HATH,/en/paris-2024-paralympics/results/boccia/men-s-individual---bc2/fnl-000100--,2002-07-14,2491005.0,,22,1
2024-09-01,Bronze,3.0,VONGSA Watcharaphon,Male,THA,Thailand,Thailand,THA,Thailand,Thailand,,,Boccia,Men's Individual - BC2,HATH,/en/paris-2024-paralympics/results/boccia/men-s-individual---bc2/fnl-000200--,1990-10-15,3431327.0,,33,1
2024-09-01,Bronze,3.0,POLYCHRONIDIS Grigorios,Male,GRE,Greece,Greece,GRE,Greece,Greece,,,Boccia,Men's Individual - BC3,HATH,/en/paris-2024-paralympics/results/boccia/men-s-individual---bc3/fnl-000200--,1981-08-13,1989348.0,,43,1
2024-09-01,Bronze,3.0,KOLINKO Artem,Male,UKR,Ukraine,Ukraine,UKR,Ukraine,Ukraine,,,Boccia,Men's Individual - BC4,HATH,/en/paris-2024-paralympics/results/boccia/men-s-individual---bc4/fnl-000200--,1984-04-23,2059724.0,,40,1
2024-09-01,Bronze,3.0,ENDO Hiromi,Female,JPN,Japan,Japan,JPN,Japan,Japan,,,Boccia,Women's Individual - BC1,HATH,/en/paris-2024-paralympics/results/boccia/women-s-individual---bc1/fnl-000200--,1986-07-14,2778632.0,,38,1
2024-09-01,Gold,1.0,GONCALVES Cristina,Female,POR,Portugal,Portugal,POR,Portugal,Portugal,,,Boccia,Women's Individual - BC2,HATH,/en/paris-2024-paralympics/results/boccia/women-s-individual---bc2/fnl-000100--,1977-09-15,1560982.0,,46,1
2024-09-01,Silver,2.0,JEONG Soyeong,Female,KOR,Korea,Republic of Korea,KOR,Korea,Republic of Korea,,,Boccia,Women's Individual - BC2,HATH,/en/paris-2024-paralympics/results/boccia/women-s-individual---bc2/fnl-000100--,1988-12-12,2778251.0,,35,1
2024-09-01,Bronze,3.0,ZAYANA Gischa,Female,INA,Indonesia,Indonesia,INA,Indonesia,Indonesia,,,Boccia,Women's Individual - BC2,HATH,/en/paris-2024-paralympics/results/boccia/women-s-individual---bc2/fnl-000200--,2005-05-03,2494817.0,,19,1
2024-09-01,Bronze,3.0,KANG Sunhee,Female,KOR,Korea,Republic of Korea,KOR,Korea,Republic of Korea,,,Boccia,Women's Individual - BC3,HATH,/en/paris-2024-paralympics/results/boccia/women-s-individual---bc3/fnl-000200--,1977-07-18,2778245.0,,47,1
2024-09-01,Bronze,3.0,CHICA CHICA Leidy,Female,COL,Colombia,Colombia,COL,Colombia,Colombia,,,Boccia,Women's Individual - BC4,HATH,/en/paris-2024-paralympics/results/boccia/women-s-individual---bc4/fnl-000200--,1990-06-08,1997710.0,,34,1
2024-09-01,Gold,1.0,STUTZMAN Matt,Male,USA,United States,United States of America,USA,United States,United States of America,,,Para Archery,Men's Individual Compound Open,HATH,/en/paris-2024-paralympics/results/para-archery/men-s-individual-compound-open/fnl-000100--,1982-12-10,2486763.0,,41,1
2024-09-01,Silver,2.0,AI Xinliang,Male,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Archery,Men's Individual Compound Open,HATH,/en/paris-2024-paralympics/results/para-archery/men-s-individual-compound-open/fnl-000100--,1997-05-19,1987052.0,,27,1
2024-09-01,Bronze,3.0,HE Zihao,Male,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Archery,Men's Individual Compound Open,HATH,/en/paris-2024-paralympics/results/para-archery/men-s-individual-compound-open/fnl-000200--,1994-05-30,1987044.0,,30,1
2024-09-01,Gold,1.0,TABANSKY Jason,Male,USA,United States,United States of America,USA,United States,United States of America,,,Para Archery,Men's Individual W1,HATH,/en/paris-2024-paralympics/results/para-archery/men-s-individual-w1/fnl-000100--,1983-08-28,2486764.0,,41,1
2024-09-01,Silver,2.0,HAN Guifei,Male,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Archery,Men's Individual W1,HATH,/en/paris-2024-paralympics/results/para-archery/men-s-individual-w1/fnl-000100--,1986-12-15,1987046.0,,37,1
2024-09-01,Bronze,3.0,ZHANG Tianxin,Male,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Archery,Men's Individual W1,HATH,/en/paris-2024-paralympics/results/para-archery/men-s-individual-w1/fnl-000200--,1998-09-10,1987061.0,,25,1
2024-09-01,Gold,1.0,ATHMANI Skander Djamil,Male,ALG,Algeria,Algeria,ALG,Algeria,Algeria,,,Para Athletics,Men's 100m - T13,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-100m---t13/fnl-000100--,1992-06-21,2015947.0,,32,1
2024-09-01,Silver,2.0,KASHAFALI Salum Ageze,Male,NOR,Norway,Norway,NOR,Norway,Norway,,,Para Athletics,Men's 100m - T13,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-100m---t13/fnl-000100--,1993-11-25,2010623.0,,30,1
2024-09-01,Bronze,3.0,KAWAKAMI Shuta,Male,JPN,Japan,Japan,JPN,Japan,Japan,,,Para Athletics,Men's 100m - T13,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-100m---t13/fnl-000100--,1998-11-22,2497539.0,,25,1
2024-09-01,Gold,1.0,MHLONGO Mpumelelo,Male,RSA,South Africa,South Africa,RSA,South Africa,South Africa,,,Para Athletics,Men's 100m - T44,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-100m---t44/fnl-000100--,1994-03-22,3415766.0,,30,1
2024-09-01,Silver,2.0,VIVES SUARES Yamel Luis,Male,CUB,Cuba,Cuba,CUB,Cuba,Cuba,,,Para Athletics,Men's 100m - T44,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-100m---t44/fnl-000100--,1998-12-27,2285263.0,,25,1
2024-09-01,Bronze,3.0,BERNARD Eddy,Male,MAS,Malaysia,Malaysia,MAS,Malaysia,Malaysia,,,Para Athletics,Men's 100m - T44,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-100m---t44/fnl-000100--,2001-01-12,1936213.0,,23,1
2024-09-01,Gold,1.0,SANTOS GONZALEZ Enderson German,Male,VEN,Venezuela,Venezuela,VEN,Venezuela,Venezuela,,,Para Athletics,Men's 400m - T11,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-400m---t11/fnl-000100--,1987-06-23,2494640.0,,37,1
2024-09-01,Silver,2.0,ADOLPHE Timothee,Male,FRA,France,France,FRA,France,France,,,Para Athletics,Men's 400m - T11,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-400m---t11/fnl-000100--,1989-12-29,3067679.0,,34,1
2024-09-01,Bronze,3.0,ATANGANA Guillaume Junior,Male,RPT,RPT,Refugee Paralympic Team,CMR,Cameroon,Cameroon,,,Para Athletics,Men's 400m - T11,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-400m---t11/fnl-000100--,1999-01-22,5275570.0,,25,1
2024-09-01,Gold,1.0,PAEYO Pongsakorn,Male,THA,Thailand,Thailand,THA,Thailand,Thailand,,,Para Athletics,Men's 400m - T53,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-400m---t53/fnl-000100--,1996-12-01,3493857.0,,27,1
