medal_date,medal_type,medal_code,name,gender,country,country_code,nationality,team,team_gender,discipline,event,event_type,url_event,birth_date,code,age,age_range
2024-08-08,Silver Medal,2.0,MOHMADIPIANI Alireza,Male,IR Iran,IRI,IR Iran,,,Wrestling,Men's Greco-Roman 87kg,HATH,/en/paris-2024/results/wrestling/men-s-greco-roman-87kg/fnl-000100--,2002-10-30,1544880,21,18 to 30
2024-08-08,Bronze Medal,3.0,BELENIUK Zhan,Male,Ukraine,UKR,Ukraine,,,Wrestling,Men's Greco-Roman 87kg,HATH,/en/paris-2024/results/wrestling/men-s-greco-roman-87kg/repf000100--,1991-01-24,1550116,33,31 to 40
2024-08-08,Bronze Medal,3.0,BISULTANOV Turpal Ali,Male,Denmark,DEN,Denmark,,,Wrestling,Men's Greco-Roman 87kg,HATH,/en/paris-2024/results/wrestling/men-s-greco-roman-87kg/repf000200--,2001-10-14,1879518,22,18 to 30
2024-08-08,Gold Medal,1.0,FUJINAMI Akari,Female,Japan,JPN,Japan,,,Wrestling,Women's Freestyle 53kg,HATH,/en/paris-2024/results/wrestling/women-s-freestyle-53kg/fnl-000100--,2003-11-11,1939711,20,18 to 30
2024-08-08,Silver Medal,2.0,YEPEZ GUZMAN Lucia Yamileth,Female,Ecuador,ECU,Ecuador,,,Wrestling,Women's Freestyle 53kg,HATH,/en/paris-2024/results/wrestling/women-s-freestyle-53kg/fnl-000100--,2001-02-18,1960228,23,18 to 30
2024-08-08,Bronze Medal,3.0,CHOE Hyo Gyong,Female,DPR Korea,PRK,DPR Korea,,,Wrestling,Women's Freestyle 53kg,HATH,/en/paris-2024/results/wrestling/women-s-freestyle-53kg/repf000100--,2000-05-10,1980149,24,18 to 30
2024-08-08,Bronze Medal,3.0,PANG Qianyu,Female,China,CHN,China,,,Wrestling,Women's Freestyle 53kg,HATH,/en/paris-2024/results/wrestling/women-s-freestyle-53kg/repf000200--,1996-11-13,1920006,27,18 to 30
2024-08-09,Gold Medal,1.0,BENJAMIN Rai,Male,United States,USA,United States,,,Athletics,Men's 400m Hurdles,ATH,/en/paris-2024/results/athletics/men-s-400m-hurdles/fnl-000100--,1997-07-27,1960684,27,18 to 30
2024-08-09,Silver Medal,2.0,WARHOLM Karsten,Male,Norway,NOR,Norway,,,Athletics,Men's 400m Hurdles,ATH,/en/paris-2024/results/athletics/men-s-400m-hurdles/fnl-000100--,1996-02-28,1894095,28,18 to 30
2024-08-09,Bronze Medal,3.0,dos SANTOS Alison,Male,Brazil,BRA,Brazil,,,Athletics,Men's 400m Hurdles,ATH,/en/paris-2024/results/athletics/men-s-400m-hurdles/fnl-000100--,2000-06-03,1951913,24,18 to 30
2024-08-09,Gold Medal,1.0,DIAZ FORTUN Jordan Alejandro,Male,Spain,ESP,Spain,,,Athletics,Men's Triple Jump,ATH,/en/paris-2024/results/athletics/men-s-triple-jump/fnl-000100--,2001-02-23,1904099,23,18 to 30
2024-08-09,Silver Medal,2.0,PICHARDO Pedro,Male,Portugal,POR,Portugal,,,Athletics,Men's Triple Jump,ATH,/en/paris-2024/results/athletics/men-s-triple-jump/fnl-000100--,1993-06-30,1938792,31,31 to 40
2024-08-09,Bronze Medal,3.0,DIAZ HERNANDEZ Andy,Male,Italy,ITA,Italy,,,Athletics,Men's Triple Jump,ATH,/en/paris-2024/results/athletics/men-s-triple-jump/fnl-000100--,1995-12-25,1552375,28,18 to 30
2024-08-09,Gold Medal,1.0,CHEBET Beatrice,Female,Kenya,KEN,Kenya,,,Athletics,"Women's 10,000m",ATH,/en/paris-2024/results/athletics/women-s-10-000m/fnl-000100--,2000-03-05,1910560,24,18 to 30
2024-08-09,Silver Medal,2.0,BATTOCLETTI Nadia,Female,Italy,ITA,Italy,,,Athletics,"Women's 10,000m",ATH,/en/paris-2024/results/athletics/women-s-10-000m/fnl-000100--,2000-04-12,1552305,24,18 to 30
2024-08-09,Bronze Medal,3.0,HASSAN Sifan,Female,Netherlands,NED,Netherlands,,,Athletics,"Women's 10,000m",ATH,/en/paris-2024/results/athletics/women-s-10-000m/fnl-000100--,1993-01-01,1972105,31,31 to 40
2024-08-09,Gold Medal,1.0,PAULINO Marileidy,Female,Dominican Republic,DOM,Dominican Republic,,,Athletics,Women's 400m,ATH,/en/paris-2024/results/athletics/women-s-400m/fnl-000100--,1996-10-25,1899666,27,18 to 30
2024-08-09,Silver Medal,2.0,NASER Salwa Eid,Female,Bahrain,BRN,Bahrain,,,Athletics,Women's 400m,ATH,/en/paris-2024/results/athletics/women-s-400m/fnl-000100--,1998-05-23,1915338,26,18 to 30
2024-08-09,Bronze Medal,3.0,KACZMAREK Natalia,Female,Poland,POL,Poland,,,Athletics,Women's 400m,ATH,/en/paris-2024/results/athletics/women-s-400m/fnl-000100--,1998-01-17,1573098,26,18 to 30
2024-08-09,Gold Medal,1.0,OGUNLEYE Yemisi,Female,Germany,GER,Germany,,,Athletics,Women's Shot Put,ATH,/en/paris-2024/results/athletics/women-s-shot-put/fnl-000100--,1998-10-03,1920183,25,18 to 30
2024-08-09,Silver Medal,2.0,WESCHE Maddison-Lee,Female,New Zealand,NZL,New Zealand,,,Athletics,Women's Shot Put,ATH,/en/paris-2024/results/athletics/women-s-shot-put/fnl-000100--,1999-06-13,1926695,25,18 to 30
2024-08-09,Bronze Medal,3.0,SONG Jiayuan,Female,China,CHN,China,,,Athletics,Women's Shot Put,ATH,/en/paris-2024/results/athletics/women-s-shot-put/fnl-000100--,1997-09-15,1919065,26,18 to 30
2024-08-09,Gold Medal,1.0,MUYDINKHUJAEV Asadkhuja,Male,Uzbekistan,UZB,Uzbekistan,,,Boxing,Men's 71kg,HATH,/en/paris-2024/results/boxing/men-s-71kg/fnl-000100--,2001-05-08,1556797,23,18 to 30
2024-08-09,Silver Medal,2.0,VERDE ALVAREZ Marco Alonso,Male,Mexico,MEX,Mexico,,,Boxing,Men's 71kg,HATH,/en/paris-2024/results/boxing/men-s-71kg/fnl-000100--,2002-02-11,1535187,22,18 to 30
2024-08-09,Gold Medal,1.0,MULLOJONOV Lazizbek,Male,Uzbekistan,UZB,Uzbekistan,,,Boxing,Men's 92kg,HATH,/en/paris-2024/results/boxing/men-s-92kg/fnl-000100--,1999-05-13,1556860,25,18 to 30
2024-08-09,Silver Medal,2.0,ALFONSO DOMINGUEZ Loren Berto,Male,Azerbaijan,AZE,Azerbaijan,,,Boxing,Men's 92kg,HATH,/en/paris-2024/results/boxing/men-s-92kg/fnl-000100--,1995-07-28,1972343,29,18 to 30
2024-08-09,Gold Medal,1.0,WU Yu,Female,China,CHN,China,,,Boxing,Women's 50kg,HATH,/en/paris-2024/results/boxing/women-s-50kg/fnl-000100--,1995-01-13,1926833,29,18 to 30
2024-08-09,Silver Medal,2.0,CAKIROGLU Buse Naz,Female,Türkiye,TUR,Türkiye,,,Boxing,Women's 50kg,HATH,/en/paris-2024/results/boxing/women-s-50kg/fnl-000100--,1996-05-26,1568182,28,18 to 30
2024-08-09,Gold Medal,1.0,KHELIF Imane,Female,Algeria,ALG,Algeria,,,Boxing,Women's 66kg,HATH,/en/paris-2024/results/boxing/women-s-66kg/fnl-000100--,1999-05-02,1540353,25,18 to 30
2024-08-09,Silver Medal,2.0,YANG Liu,Female,China,CHN,China,,,Boxing,Women's 66kg,HATH,/en/paris-2024/results/boxing/women-s-66kg/fnl-000100--,1992-05-20,1926827,32,31 to 40
2024-08-09,Gold Medal,1.0,AMI,Female,Japan,JPN,Japan,,,Breaking,B-Girls,HATH,/en/paris-2024/results/breaking/b-girls/fnl-000100--,1998-12-11,1953038,25,18 to 30
2024-08-09,Silver Medal,2.0,NICKA,Female,Lithuania,LTU,Lithuania,,,Breaking,B-Girls,HATH,/en/paris-2024/results/breaking/b-girls/fnl-000100--,2007-06-08,1924559,17,< 18
2024-08-09,Bronze Medal,3.0,671,Female,China,CHN,China,,,Breaking,B-Girls,HATH,/en/paris-2024/results/breaking/b-girls/fnl-000200--,2005-10-19,1909907,18,18 to 30
2024-08-09,Gold Medal,1.0,FUKSA Martin,Male,Czechia,CZE,Czechia,,,Canoe Sprint,Men's Canoe Single 1000m,ATH,/en/paris-2024/results/canoe-sprint/men-s-canoe-single-1000m/fnl---------,1993-04-30,1878716,31,31 to 40
2024-08-09,Silver Medal,2.0,QUEIROZ Isaquias,Male,Brazil,BRA,Brazil,,,Canoe Sprint,Men's Canoe Single 1000m,ATH,/en/paris-2024/results/canoe-sprint/men-s-canoe-single-1000m/fnl---------,1994-01-03,1952595,30,18 to 30
2024-08-09,Bronze Medal,3.0,TARNOVSCHI Serghei,Male,Republic of Moldova,MDA,Republic of Moldova,,,Canoe Sprint,Men's Canoe Single 1000m,ATH,/en/paris-2024/results/canoe-sprint/men-s-canoe-single-1000m/fnl---------,1997-06-24,1550295,27,18 to 30
2024-08-09,Gold Medal,1.0,,,,,,,,Canoe Sprint,Men's Kayak Double 500m,COUP,/en/paris-2024/results/canoe-sprint/men-s-kayak-double-500m/fnl---------,,CSPMK2-500M-GER01,0,
2024-08-09,Silver Medal,2.0,,,,,,,,Canoe Sprint,Men's Kayak Double 500m,COUP,/en/paris-2024/results/canoe-sprint/men-s-kayak-double-500m/fnl---------,,CSPMK2-500M-HUN01,0,
2024-08-09,Bronze Medal,3.0,,,,,,,,Canoe Sprint,Men's Kayak Double 500m,COUP,/en/paris-2024/results/canoe-sprint/men-s-kayak-double-500m/fnl---------,,CSPMK2-500M-AUS01,0,
2024-08-09,Gold Medal,1.0,,,,,,,,Canoe Sprint,Women's Canoe Double 500m,COUP,/en/paris-2024/results/canoe-sprint/women-s-canoe-double-500m/fnl---------,,CSPWC2-500M-CHN01,0,
2024-08-09,Silver Medal,2.0,,,,,,,,Canoe Sprint,Women's Canoe Double 500m,COUP,/en/paris-2024/results/canoe-sprint/women-s-canoe-double-500m/fnl---------,,CSPWC2-500M-UKR01,0,
2024-08-09,Bronze Medal,3.0,,,,,,,,Canoe Sprint,Women's Canoe Double 500m,COUP,/en/paris-2024/results/canoe-sprint/women-s-canoe-double-500m/fnl---------,,CSPWC2-500M-CAN01,0,
2024-08-09,Gold Medal,1.0,,,,,,,,Canoe Sprint,Women's Kayak Double 500m,COUP,/en/paris-2024/results/canoe-sprint/women-s-kayak-double-500m/fnl---------,,CSPWK2-500M-NZL01,0,
2024-08-09,Silver Medal,2.0,,,,,,,,Canoe Sprint,Women's Kayak Double 500m,COUP,/en/paris-2024/results/canoe-sprint/women-s-kayak-double-500m/fnl---------,,CSPWK2-500M-HUN01,0,
2024-08-09,Bronze Medal,3.0,,,,,,,,Canoe Sprint,Women's Kayak Double 500m,COUP,/en/paris-2024/results/canoe-sprint/women-s-kayak-double-500m/fnl---------,,CSPWK2-500M-GER01,0,
2024-08-09,Bronze Medal,3.0,,,,,,,,Canoe Sprint,Women's Kayak Double 500m,COUP,/en/paris-2024/results/canoe-sprint/women-s-kayak-double-500m/fnl---------,,CSPWK2-500M-HUN02,0,
2024-08-09,Gold Medal,1.0,LAVREYSEN Harrie,Male,Netherlands,NED,Netherlands,,,Cycling Track,Men's Sprint,ATH,/en/paris-2024/results/cycling-track/men-s-sprint/fnl---------,1997-03-14,1969182,27,18 to 30
2024-08-09,Silver Medal,2.0,RICHARDSON Matthew,Male,Australia,AUS,Australia,,,Cycling Track,Men's Sprint,ATH,/en/paris-2024/results/cycling-track/men-s-sprint/fnl---------,1999-04-17,1940263,25,18 to 30
2024-08-09,Bronze Medal,3.0,CARLIN Jack,Male,Great Britain,GBR,Great Britain,,,Cycling Track,Men's Sprint,ATH,/en/paris-2024/results/cycling-track/men-s-sprint/fnl---------,1997-04-23,1912515,27,18 to 30
2024-08-09,Gold Medal,1.0,CHEN Yiwen,Female,China,CHN,China,,,Diving,Women's 3m Springboard,ATH,/en/paris-2024/results/diving/women-s-3m-springboard/fnl-000100--,1999-06-15,1901538,25,18 to 30
2024-08-09,Silver Medal,2.0,KEENEY Maddison,Female,Australia,AUS,Australia,,,Diving,Women's 3m Springboard,ATH,/en/paris-2024/results/diving/women-s-3m-springboard/fnl-000100--,1996-05-23,1940414,28,18 to 30
2024-08-09,Bronze Medal,3.0,CHANG Yani,Female,China,CHN,China,,,Diving,Women's 3m Springboard,ATH,/en/paris-2024/results/diving/women-s-3m-springboard/fnl-000100--,2001-12-07,1901539,22,18 to 30
2024-08-09,Gold Medal,1.0,RASOVSZKY Kristof,Male,Hungary,HUN,Hungary,,,Marathon Swimming,Men's 10km,ATH,/en/paris-2024/results/marathon-swimming/men-s-10km/fnl-000100--,1997-03-27,1909030,27,18 to 30
2024-08-09,Silver Medal,2.0,KLEMET Oliver,Male,Germany,GER,Germany,,,Marathon Swimming,Men's 10km,ATH,/en/paris-2024/results/marathon-swimming/men-s-10km/fnl-000100--,2002-03-18,1907234,22,18 to 30
2024-08-09,Bronze Medal,3.0,BETLEHEM David,Male,Hungary,HUN,Hungary,,,Marathon Swimming,Men's 10km,ATH,/en/paris-2024/results/marathon-swimming/men-s-10km/fnl-000100--,2003-09-04,1902450,20,18 to 30
2024-08-09,Gold Medal,1.0,BONTUS Valentin,Male,Austria,AUT,Austria,,,Sailing,Men's Kite,ATH,/en/paris-2024/results/sailing/men-s-kite/fnl-000300--,2001-02-01,1566437,23,18 to 30
2024-08-09,Silver Medal,2.0,VODISEK Toni,Male,Slovenia,SLO,Slovenia,,,Sailing,Men's Kite,ATH,/en/paris-2024/results/sailing/men-s-kite/fnl-000300--,2000-06-07,1981549,24,18 to 30
2024-08-09,Bronze Medal,3.0,MAEDER Maximilian,Male,Singapore,SGP,Singapore,,,Sailing,Men's Kite,ATH,/en/paris-2024/results/sailing/men-s-kite/fnl-000300--,2006-09-12,1535852,17,< 18
2024-08-09,Gold Medal,1.0,ROBERTS Toby,Male,Great Britain,GBR,Great Britain,,,Sport Climbing,Men's Boulder & Lead,ATH,/en/paris-2024/results/sport-climbing/men-s-boulder-and-lead/fnl-000200--,2005-03-15,1544218,19,18 to 30
2024-08-09,Silver Medal,2.0,ANRAKU Sorato,Male,Japan,JPN,Japan,,,Sport Climbing,Men's Boulder & Lead,ATH,/en/paris-2024/results/sport-climbing/men-s-boulder-and-lead/fnl-000200--,2006-11-14,1892022,17,< 18
2024-08-09,Bronze Medal,3.0,SCHUBERT Jakob,Male,Austria,AUT,Austria,,,Sport Climbing,Men's Boulder & Lead,ATH,/en/paris-2024/results/sport-climbing/men-s-boulder-and-lead/fnl-000200--,1990-12-31,1560677,33,31 to 40
2024-08-09,Gold Medal,1.0,KATOUSSI Firas,Male,Tunisia,TUN,Tunisia,,,Taekwondo,Men -80kg,HATH,/en/paris-2024/results/taekwondo/men--80kg/fnl-000100--,1995-09-06,1947737,28,18 to 30
2024-08-09,Silver Medal,2.0,BARKHORDARI Mehran,Male,IR Iran,IRI,IR Iran,,,Taekwondo,Men -80kg,HATH,/en/paris-2024/results/taekwondo/men--80kg/fnl-000100--,2000-07-26,1536058,24,18 to 30
2024-08-09,Bronze Medal,3.0,ALESSIO Simone,Male,Italy,ITA,Italy,,,Taekwondo,Men -80kg,HATH,/en/paris-2024/results/taekwondo/men--80kg/repf000100--,2000-04-14,1929685,24,18 to 30
2024-08-09,Bronze Medal,3.0,HRNIC Edi,Male,Denmark,DEN,Denmark,,,Taekwondo,Men -80kg,HATH,/en/paris-2024/results/taekwondo/men--80kg/repf000200--,2003-12-26,1914832,20,18 to 30
2024-08-09,Gold Medal,1.0,MARTON Viviana,Female,Hungary,HUN,Hungary,,,Taekwondo,Women -67kg,HATH,/en/paris-2024/results/taekwondo/women--67kg/fnl-000100--,2006-02-16,1572318,18,18 to 30
2024-08-09,Silver Medal,2.0,PERISIC Aleksandra,Female,Serbia,SRB,Serbia,,,Taekwondo,Women -67kg,HATH,/en/paris-2024/results/taekwondo/women--67kg/fnl-000100--,2002-07-02,1956372,22,18 to 30
2024-08-09,Bronze Medal,3.0,TEACHOUT Kristina,Female,United States,USA,United States,,,Taekwondo,Women -67kg,HATH,/en/paris-2024/results/taekwondo/women--67kg/repf000100--,2005-09-13,1930773,18,18 to 30
2024-08-09,Bronze Medal,3.0,CHAARI Sarah,Female,Belgium,BEL,Belgium,,,Taekwondo,Women -67kg,HATH,/en/paris-2024/results/taekwondo/women--67kg/repf000200--,2005-05-02,1903284,19,18 to 30
2024-08-09,Gold Medal,1.0,NASAR Karlos May,Male,Bulgaria,BUL,Bulgaria,,,Weightlifting,Men's 89kg,ATH,/en/paris-2024/results/weightlifting/men-s-89kg/fnl-000100--,2004-05-12,1903011,20,18 to 30
2024-08-09,Silver Medal,2.0,LOPEZ Yeison,Male,Colombia,COL,Colombia,,,Weightlifting,Men's 89kg,ATH,/en/paris-2024/results/weightlifting/men-s-89kg/fnl-000100--,1999-09-01,1543506,24,18 to 30
2024-08-09,Bronze Medal,3.0,PIZZOLATO Antonino,Male,Italy,ITA,Italy,,,Weightlifting,Men's 89kg,ATH,/en/paris-2024/results/weightlifting/men-s-89kg/fnl-000100--,1996-08-20,1568724,27,18 to 30
2024-08-09,Gold Medal,1.0,REEVES Olivia,Female,United States,USA,United States,,,Weightlifting,Women's 71kg,ATH,/en/paris-2024/results/weightlifting/women-s-71kg/fnl-000100--,2003-04-19,1917154,21,18 to 30
2024-08-09,Silver Medal,2.0,SANCHEZ Mari Leivis,Female,Colombia,COL,Colombia,,,Weightlifting,Women's 71kg,ATH,/en/paris-2024/results/weightlifting/women-s-71kg/fnl-000100--,1991-10-08,1543509,32,31 to 40
2024-08-09,Bronze Medal,3.0,PALACIOS DAJOMES Angie Paola,Female,Ecuador,ECU,Ecuador,,,Weightlifting,Women's 71kg,ATH,/en/paris-2024/results/weightlifting/women-s-71kg/fnl-000100--,2000-09-12,1940300,23,18 to 30
2024-08-09,Gold Medal,1.0,HIGUCHI Rei,Male,Japan,JPN,Japan,,,Wrestling,Men's Freestyle 57kg,HATH,/en/paris-2024/results/wrestling/men-s-freestyle-57kg/fnl-000100--,1996-01-28,1939714,28,18 to 30
2024-08-09,Silver Medal,2.0,LEE Spencer Richard,Male,United States,USA,United States,,,Wrestling,Men's Freestyle 57kg,HATH,/en/paris-2024/results/wrestling/men-s-freestyle-57kg/fnl-000100--,1998-10-14,1955415,25,18 to 30
2024-08-09,Bronze Medal,3.0,AMAN Aman,Male,India,IND,India,,,Wrestling,Men's Freestyle 57kg,HATH,/en/paris-2024/results/wrestling/men-s-freestyle-57kg/repf000100--,2003-07-16,1931496,21,18 to 30
2024-08-09,Bronze Medal,3.0,ABDULLAEV Gulomjon,Male,Uzbekistan,UZB,Uzbekistan,,,Wrestling,Men's Freestyle 57kg,HATH,/en/paris-2024/results/wrestling/men-s-freestyle-57kg/repf000200--,1998-11-11,1562157,25,18 to 30
2024-08-09,Gold Medal,1.0,RAMAZANOV Magomed Eldarovitch,Male,Bulgaria,BUL,Bulgaria,,,Wrestling,Men's Freestyle 86kg,HATH,/en/paris-2024/results/wrestling/men-s-freestyle-86kg/fnl-000100--,1993-05-22,1556873,31,31 to 40
2024-08-09,Silver Medal,2.0,YAZDANICHARATI Hassan,Male,IR Iran,IRI,IR Iran,,,Wrestling,Men's Freestyle 86kg,HATH,/en/paris-2024/results/wrestling/men-s-freestyle-86kg/fnl-000100--,1994-12-26,1544803,29,18 to 30
2024-08-09,Bronze Medal,3.0,BROOKS Aaron Marquel,Male,United States,USA,United States,,,Wrestling,Men's Freestyle 86kg,HATH,/en/paris-2024/results/wrestling/men-s-freestyle-86kg/repf000100--,2000-06-15,1955300,24,18 to 30
2024-08-09,Bronze Medal,3.0,KURUGLIEV Dauren,Male,Greece,GRE,Greece,,,Wrestling,Men's Freestyle 86kg,HATH,/en/paris-2024/results/wrestling/men-s-freestyle-86kg/repf000200--,1992-07-12,1963800,32,31 to 40
2024-08-09,Gold Medal,1.0,SAKURAI Tsugumi,Female,Japan,JPN,Japan,,,Wrestling,Women's Freestyle 57kg,HATH,/en/paris-2024/results/wrestling/women-s-freestyle-57kg/fnl-000100--,2001-09-03,1939710,22,18 to 30
2024-08-09,Silver Medal,2.0,NICHITA Anastasia,Female,Republic of Moldova,MDA,Republic of Moldova,,,Wrestling,Women's Freestyle 57kg,HATH,/en/paris-2024/results/wrestling/women-s-freestyle-57kg/fnl-000100--,1999-02-19,1572203,25,18 to 30
2024-08-09,Bronze Medal,3.0,MAROULIS Helen Louise,Female,United States,USA,United States,,,Wrestling,Women's Freestyle 57kg,HATH,/en/paris-2024/results/wrestling/women-s-freestyle-57kg/repf000100--,1991-09-19,1955426,32,31 to 40
2024-08-09,Bronze Medal,3.0,HONG Kexin,Female,China,CHN,China,,,Wrestling,Women's Freestyle 57kg,HATH,/en/paris-2024/results/wrestling/women-s-freestyle-57kg/repf000200--,2003-01-06,1920010,21,18 to 30
2024-08-10,Gold Medal,1.0,,,,,,,,Artistic Swimming,Duet,COUP,/en/paris-2024/results/artistic-swimming/duet/fnl-000100--,,SWAWTEAM2---CHN01,0,
2024-08-10,Silver Medal,2.0,,,,,,,,Artistic Swimming,Duet,COUP,/en/paris-2024/results/artistic-swimming/duet/fnl-000100--,,SWAWTEAM2---GBR01,0,
2024-08-10,Bronze Medal,3.0,,,,,,,,Artistic Swimming,Duet,COUP,/en/paris-2024/results/artistic-swimming/duet/fnl-000100--,,SWAWTEAM2---NED01,0,
2024-08-10,Gold Medal,1.0,INGEBRIGTSEN Jakob,Male,Norway,NOR,Norway,,,Athletics,Men's 5000m,ATH,/en/paris-2024/results/athletics/men-s-5000m/fnl-000100--,2000-09-19,1898250,23,18 to 30
2024-08-10,Silver Medal,2.0,KWEMOI Ronald,Male,Kenya,KEN,Kenya,,,Athletics,Men's 5000m,ATH,/en/paris-2024/results/athletics/men-s-5000m/fnl-000100--,1995-09-19,1963077,28,18 to 30
2024-08-10,Bronze Medal,3.0,FISHER Grant,Male,United States,USA,United States,,,Athletics,Men's 5000m,ATH,/en/paris-2024/results/athletics/men-s-5000m/fnl-000100--,1997-04-22,1960959,27,18 to 30
2024-08-10,Gold Medal,1.0,WANYONYI Emmanuel,Male,Kenya,KEN,Kenya,,,Athletics,Men's 800m,ATH,/en/paris-2024/results/athletics/men-s-800m/fnl-000100--,2004-08-01,1910412,20,18 to 30
2024-08-10,Silver Medal,2.0,AROP Marco,Male,Canada,CAN,Canada,,,Athletics,Men's 800m,ATH,/en/paris-2024/results/athletics/men-s-800m/fnl-000100--,1998-09-20,1974048,25,18 to 30
2024-08-10,Bronze Medal,3.0,SEDJATI Djamel,Male,Algeria,ALG,Algeria,,,Athletics,Men's 800m,ATH,/en/paris-2024/results/athletics/men-s-800m/fnl-000100--,1999-05-03,1963520,25,18 to 30
2024-08-10,Gold Medal,1.0,KERR Hamish,Male,New Zealand,NZL,New Zealand,,,Athletics,Men's High Jump,ATH,/en/paris-2024/results/athletics/men-s-high-jump/fnl-000100--,1996-08-17,1926713,27,18 to 30
2024-08-10,Silver Medal,2.0,McEWEN Shelby,Male,United States,USA,United States,,,Athletics,Men's High Jump,ATH,/en/paris-2024/results/athletics/men-s-high-jump/fnl-000100--,1996-04-06,1965306,28,18 to 30
2024-08-10,Bronze Medal,3.0,BARSHIM Mutaz Essa,Male,Qatar,QAT,Qatar,,,Athletics,Men's High Jump,ATH,/en/paris-2024/results/athletics/men-s-high-jump/fnl-000100--,1991-06-24,1566681,33,31 to 40
2024-08-10,Gold Medal,1.0,TOLA Tamirat,Male,Ethiopia,ETH,Ethiopia,,,Athletics,Men's Marathon,ATH,/en/paris-2024/results/athletics/men-s-marathon/fnl-000100--,1991-08-11,1901284,32,31 to 40
2024-08-10,Silver Medal,2.0,ABDI Bashir,Male,Belgium,BEL,Belgium,,,Athletics,Men's Marathon,ATH,/en/paris-2024/results/athletics/men-s-marathon/fnl-000100--,1989-02-10,1942753,35,31 to 40
2024-08-10,Bronze Medal,3.0,KIPRUTO Benson,Male,Kenya,KEN,Kenya,,,Athletics,Men's Marathon,ATH,/en/paris-2024/results/athletics/men-s-marathon/fnl-000100--,1991-03-17,1910555,33,31 to 40
2024-08-10,Gold Medal,1.0,RUSSELL Masai,Female,United States,USA,United States,,,Athletics,Women's 100m Hurdles,ATH,/en/paris-2024/results/athletics/women-s-100m-hurdles/fnl-000100--,2000-06-17,1960169,24,18 to 30
2024-08-10,Silver Medal,2.0,SAMBA-MAYELA Cyrena,Female,France,FRA,France,,,Athletics,Women's 100m Hurdles,ATH,/en/paris-2024/results/athletics/women-s-100m-hurdles/fnl-000100--,2000-10-31,1911932,23,18 to 30
2024-08-10,Bronze Medal,3.0,CAMACHO-QUINN Jasmine,Female,Puerto Rico,PUR,United States,,,Athletics,Women's 100m Hurdles,ATH,/en/paris-2024/results/athletics/women-s-100m-hurdles/fnl-000100--,1996-08-21,1537183,27,18 to 30
2024-08-10,Gold Medal,1.0,KIPYEGON Faith,Female,Kenya,KEN,Kenya,,,Athletics,Women's 1500m,ATH,/en/paris-2024/results/athletics/women-s-1500m/fnl-000100--,1994-01-10,1910451,30,18 to 30
2024-08-10,Silver Medal,2.0,HULL Jessica,Female,Australia,AUS,Australia,,,Athletics,Women's 1500m,ATH,/en/paris-2024/results/athletics/women-s-1500m/fnl-000100--,1996-10-22,1939795,27,18 to 30
2024-08-10,Bronze Medal,3.0,BELL Georgia,Female,Great Britain,GBR,Great Britain,,,Athletics,Women's 1500m,ATH,/en/paris-2024/results/athletics/women-s-1500m/fnl-000100--,1993-10-17,1956840,30,18 to 30
2024-08-10,Gold Medal,1.0,KITAGUCHI Haruka,Female,Japan,JPN,Japan,,,Athletics,Women's Javelin Throw,ATH,/en/paris-2024/results/athletics/women-s-javelin-throw/fnl-000100--,1998-03-16,1919914,26,18 to 30
2024-08-10,Silver Medal,2.0,van DYK Jo-Ane,Female,South Africa,RSA,South Africa,,,Athletics,Women's Javelin Throw,ATH,/en/paris-2024/results/athletics/women-s-javelin-throw/fnl-000100--,1997-10-03,1981085,26,18 to 30
2024-08-10,Bronze Medal,3.0,OGRODNIKOVA Nikola,Female,Czechia,CZE,,,,Athletics,Women's Javelin Throw,ATH,/en/paris-2024/results/athletics/women-s-javelin-throw/fnl-000100--,1990-08-18,1892137,33,31 to 40
2024-08-10,Gold Medal,1.0,JALOLOV Bakhodir,Male,Uzbekistan,UZB,Uzbekistan,,,Boxing,Men's +92kg,HATH,/en/paris-2024/results/boxing/men-s--plus-92kg/fnl-000100--,1994-07-08,1556869,30,18 to 30
2024-08-10,Silver Medal,2.0,GHADFA DRISSI EL AISSAOUI Ayoub,Male,Spain,ESP,Spain,,,Boxing,Men's +92kg,HATH,/en/paris-2024/results/boxing/men-s--plus-92kg/fnl-000100--,1998-12-06,1934775,25,18 to 30
2024-08-10,Gold Medal,1.0,KHALOKOV Abdumalik,Male,Uzbekistan,UZB,Uzbekistan,,,Boxing,Men's 57kg,HATH,/en/paris-2024/results/boxing/men-s-57kg/fnl-000100--,2000-04-09,1556049,24,18 to 30
